Boulevard de Bonne Nouvelle	Уютная квартира для пары напротив сада Тюильри, в нескольких минутах ходьбы от Лувра.	Amsterdam	preview-image3.jpg	detail-image2.jpg;detail-image3.jpg;detail-image4.jpg;detail-image5.jpg;detail-image6.jpg;detail-image7.jpg;detail-image8.jpg	Рокки Бальбоа	freedom@pisem.local	roland.jpg	2022-12-25T13:37:00.123Z
Boulevard de Bonne Nouvelle	Уютная квартира для пары напротив сада Тюильри, в нескольких минутах ходьбы от Лувра.	Cologne	preview-image3.jpg	detail-image9.jpg;detail-image10.jpg	Джон Смит	snow@pisem.local	photo.jpg	2022-12-24T13:37:00.124Z
Альма сьют	Просторные, светлые апартаменты для долгосрочной аренды.	Cologne	preview-image3.jpg	detail-image5.jpg;detail-image6.jpg;detail-image7.jpg;detail-image8.jpg;detail-image9.jpg	Олег Сидоров	fish@big.local	coffee.jpg	2022-12-20T13:37:00.125Z
Трокадеро 5	Квартиру отличает функциональный интерьер, выполненный в теплых тонах и приятном стиле, а также кафельные полы.	Amsterdam	preview-image1.jpg	detail-image7.jpg;detail-image8.jpg;detail-image9.jpg;detail-image10.jpg	Холи Гибни	fish@big.local	roland.jpg	2022-12-20T13:37:00.125Z
Альма сьют	Если говорить о расположении этой квартиры, то нужно сказать, что оно по-настоящему хорошее.	Hamburg	preview-image5.jpg	detail-image6.jpg;detail-image7.jpg;detail-image8.jpg;detail-image9.jpg;detail-image10.jpg	Рокки Бальбоа	snow@pisem.local	awesome-avatar.jpg	2022-12-19T13:37:00.126Z
Альма сьют	Небольшая квартира в аренду со старинной мебелью, современной домашней техникой.	Brussels	preview-image4.jpg	detail-image7.jpg;detail-image8.jpg;detail-image9.jpg;detail-image10.jpg	Пьер Безухов	rolan@pochta.local	coffee.jpg	2022-12-23T13:37:00.126Z
Делюкс	Меблированная светлая квартира-студия.	Paris	preview-image1.jpg	detail-image4.jpg;detail-image5.jpg;detail-image6.jpg;detail-image7.jpg	Олег Сидоров	test@pisem.local	roland.jpg	2022-12-24T13:37:00.126Z
Липовая аллея	Очаровательная двухкомнатная квартира с отдельной кухней, большой гостиной, совмещенной со столовой.	Amsterdam	preview-image5.jpg	detail-image9.jpg;detail-image10.jpg	Антон Городецкий	rolan@pochta.local	user.jpg	2022-12-22T13:37:00.127Z
Ламарк-Монмартр	Меблированная светлая квартира-студия.	Brussels	preview-image3.jpg	detail-image3.jpg;detail-image4.jpg;detail-image5.jpg	Джон Смит	test@pisem.local	smit.jpg	2022-12-21T13:37:00.127Z
Липовая аллея	Просторные, светлые апартаменты для долгосрочной аренды.	Cologne	preview-image4.jpg	detail-image3.jpg;detail-image4.jpg;detail-image5.jpg;detail-image6.jpg;detail-image7.jpg;detail-image8.jpg;detail-image9.jpg	Джек Торренс	president@dka.local	photo.jpg	2022-12-25T13:37:00.127Z
