Docteur Blanche	Уютная квартира для пары напротив сада Тюильри, в нескольких минутах ходьбы от Лувра.	2022-12-24T07:16:36.852Z	Amsterdam	preview-image4.jpg	detail-image7.jpg;detail-image8.jpg;detail-image9.jpg;detail-image10.jpg	true	4.7	house	7
Студия Клевер	2-комнатная меблированная квартира для долгосрочного проживания на Rue des Belles Feuilles в 16-м административном округе Парижа	2022-12-26T07:16:36.853Z	Hamburg	preview-image2.jpg	detail-image5.jpg;detail-image6.jpg;detail-image7.jpg;detail-image8.jpg;detail-image9.jpg;detail-image10.jpg	true	2.4	room	2
Docteur Blanche	2-комнатная меблированная квартира для долгосрочного проживания на Rue des Belles Feuilles в 16-м административном округе Парижа	2022-12-24T07:16:36.853Z	Paris	preview-image5.jpg	detail-image6.jpg;detail-image7.jpg;detail-image8.jpg;detail-image9.jpg;detail-image10.jpg	false	4.4	room	6
Студия Клевер	Уютная квартира для пары напротив сада Тюильри, в нескольких минутах ходьбы от Лувра.	2022-12-27T07:16:36.853Z	Amsterdam	preview-image2.jpg	detail-image2.jpg;detail-image3.jpg;detail-image4.jpg;detail-image5.jpg;detail-image6.jpg;detail-image7.jpg;detail-image8.jpg	true	4	hotel	3
Липовая аллея	Небольшая квартира в аренду со старинной мебелью, современной домашней техникой.	2022-12-22T07:16:36.853Z	Hamburg	preview-image5.jpg	detail-image8.jpg;detail-image9.jpg;detail-image10.jpg	false	4	apartment	6
Липовая аллея	Просторные, светлые апартаменты для долгосрочной аренды.	2022-12-23T07:16:36.853Z	Hamburg	preview-image4.jpg	detail-image3.jpg;detail-image4.jpg;detail-image5.jpg;detail-image6.jpg;detail-image7.jpg;detail-image8.jpg;detail-image9.jpg	false	4.2	room	5
Липовая аллея	Меблированная светлая квартира-студия.	2022-12-26T07:16:36.853Z	Dusseldorf	preview-image2.jpg	detail-image8.jpg;detail-image9.jpg;detail-image10.jpg	true	1.7	room	2
Студия Клевер	Небольшая квартира в аренду со старинной мебелью, современной домашней техникой.	2022-12-26T07:16:36.854Z	Cologne	preview-image4.jpg	detail-image1.jpg;detail-image2.jpg;detail-image3.jpg;detail-image4.jpg;detail-image5.jpg;detail-image6.jpg;detail-image7.jpg;detail-image8.jpg;detail-image9.jpg	true	2.6	hotel	7
Липовая аллея	Данная студия расположена в престижном 16-м округе Парижа рядом с набережной Сены, Трокадеро, Эйфелевой башней.	2022-12-24T07:16:36.854Z	Hamburg	preview-image3.jpg	detail-image4.jpg;detail-image5.jpg;detail-image6.jpg;detail-image7.jpg;detail-image8.jpg;detail-image9.jpg;detail-image10.jpg	true	3.9	apartment	4
Альма сьют	Данная студия расположена в престижном 16-м округе Парижа рядом с набережной Сены, Трокадеро, Эйфелевой башней.	2022-12-23T07:16:36.854Z	Cologne	preview-image6.jpg	detail-image9.jpg;detail-image10.jpg	true	4.8	apartment	4
