Делюкс	2-комнатная меблированная квартира для долгосрочного проживания на Rue des Belles Feuilles в 16-м административном округе Парижа	2022-12-27T09:02:52.654Z	Hamburg	preview-image4.jpg	detail-image9.jpg;detail-image10.jpg	false	4.3	hotel	4	9	35821	Fridge	William Martinez	kujo-fan@story.local	avatar5.jpg	o7he2R	Pro	0
Липовая аллея	Квартиру отличает функциональный интерьер, выполненный в теплых тонах и приятном стиле, а также кафельные полы.	2022-12-22T09:02:52.655Z	Hamburg	preview-image3.jpg	detail-image4.jpg;detail-image5.jpg;detail-image6.jpg	false	2.8	house	6	2	19515	Towels;Fridge	Liam Johnson	rolan@pochta.local	avatar1.jpg	r4Cstw	Regular	3
Альма сьют	Квартира находится в исключительно тихом и благовустроенном районе с многочисленными кафе, бистро, барами и ресторанами. Удобное сообщение позволит с легкостью добраться как до центра города.	2022-12-27T09:02:52.655Z	Amsterdam	preview-image3.jpg	detail-image9.jpg;detail-image10.jpg	true	1.9	room	5	5	14157	Laptop friendly workspace;Baby seat;Washer	Luna Green	green@pisem.local	avatar8.jpg	YD5qES	Regular	4
Docteur Blanche	2-комнатная меблированная квартира для долгосрочного проживания на Rue des Belles Feuilles в 16-м административном округе Парижа	2022-12-21T09:02:52.655Z	Hamburg	preview-image5.jpg	detail-image5.jpg;detail-image6.jpg;detail-image7.jpg;detail-image8.jpg;detail-image9.jpg;detail-image10.jpg	false	2.7	room	4	8	88243	Washer;Towels;Fridge	Oliver Garcia	scarlett@dka.local	avatar9.jpg	1SVcEw	Regular	12
Boulevard de Bonne Nouvelle	Квартира находится в исключительно тихом и благовустроенном районе с многочисленными кафе, бистро, барами и ресторанами. Удобное сообщение позволит с легкостью добраться как до центра города.	2022-12-22T09:02:52.655Z	Cologne	preview-image5.jpg	detail-image7.jpg;detail-image8.jpg;detail-image9.jpg;detail-image10.jpg	true	4.4	house	7	8	19126	Laptop friendly workspace;Baby seat;Washer;Towels	Evelyn Thompson	freedom@pisem.local	avatar3.jpg	UOCiAi	Pro	7
Ламарк-Монмартр	2-комнатная меблированная квартира для долгосрочного проживания на Rue des Belles Feuilles в 16-м административном округе Парижа	2022-12-22T09:02:52.655Z	Amsterdam	preview-image2.jpg	detail-image6.jpg;detail-image7.jpg;detail-image8.jpg;detail-image9.jpg;detail-image10.jpg	true	4.1	hotel	7	5	4804	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Chloe Roberts	green@pisem.local	avatar3.jpg	N3Dbio	Pro	6
Docteur Blanche	Если говорить о расположении этой квартиры, то нужно сказать, что оно по-настоящему хорошее.	2022-12-22T09:02:52.655Z	Cologne	preview-image5.jpg	detail-image2.jpg;detail-image3.jpg;detail-image4.jpg;detail-image5.jpg	false	2.7	house	2	9	24896	Washer;Towels;Fridge	Oliver Garcia	freedom@pisem.local	avatar6.jpg	kNdEVl	Pro	11
Boulevard de Bonne Nouvelle	2-комнатная меблированная квартира для долгосрочного проживания на Rue des Belles Feuilles в 16-м административном округе Парижа	2022-12-22T09:02:52.655Z	Hamburg	preview-image3.jpg	detail-image2.jpg;detail-image3.jpg;detail-image4.jpg;detail-image5.jpg;detail-image6.jpg;detail-image7.jpg	false	4	room	3	10	54019	Baby seat;Washer;Towels	Scarlett Campbell	scarlett@dka.local	avatar2.jpg	pv1XtR	Regular	7
Альма сьют	Небольшая квартира в аренду со старинной мебелью, современной домашней техникой.	2022-12-23T09:02:52.655Z	Brussels	preview-image6.jpg	detail-image5.jpg;detail-image6.jpg;detail-image7.jpg;detail-image8.jpg;detail-image9.jpg;detail-image10.jpg	false	1.8	room	5	5	15016	Washer;Towels;Fridge	Scarlett Campbell	roberts@dka.local	avatar8.jpg	jRipSN	Regular	6
Студия Клевер	Данная студия расположена в престижном 16-м округе Парижа рядом с набережной Сены, Трокадеро, Эйфелевой башней.	2022-12-22T09:02:52.655Z	Amsterdam	preview-image6.jpg	detail-image5.jpg;detail-image6.jpg;detail-image7.jpg;detail-image8.jpg;detail-image9.jpg;detail-image10.jpg	true	1.6	house	2	9	29032	Fridge	Scarlett Campbell	rolan@pochta.local	avatar8.jpg	1l2bpw	Pro	10
